resolver,summary,Cleaned_Column,topic_percent,topic,top_words
Incora Systems Engineering,SSL ALERT: SSL Certificate Expiration Date Monitor : Certificate will expire in 30 day(s). Expiration date: 9/30/2022,ssl alert ssl certificate expiration date monitor  certificate will expire in  days expiration date ,74.62734343493497,1,device-tier
Incora Systems Engineering,SSL ALERT: SSL Certificate Expiration Date Monitor : Certificate will expire in 30 day(s). Expiration date: 9/30/2022,ssl alert ssl certificate expiration date monitor  certificate will expire in  days expiration date ,74.62734343493497,1,device-tier
Network Support,CPU Warning  ALERT: CPU load on AUS-UCS-A is currently 99 %,cpu warning  alert cpu load on ausucsa is currently  ,71.90038176349101,5,warning-cpu
Network Support,CPU ALERT: CPU load on AUS-UCS-A is currently 99 %,cpu alert cpu load on ausucsa is currently  ,70.3839321997799,5,warning-cpu
Incora Systems Engineering,SSL ALERT: SSL Certificate Expiration Date Monitor : Certificate will expire in 30 day(s). Expiration date: 9/30/2022,ssl alert ssl certificate expiration date monitor  certificate will expire in  days expiration date ,74.62734343493497,1,device-tier
Windows Support,Critical ALERT:  A Distributed File System (DFS) component  on AUS-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down,74.52515648146512,7,available-space
Linux Support,Critical Alert: CPU Utilization on tcmprd03-ws01.tcmis.com is : 91 %,critical alert cpu utilization on  is   ,69.22142522263883,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on AVC-SQL02 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on TXAU-AD01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on GBDVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  A Service in Stopping state component  on CODEPROXY01 is in a current state of: Down,critical alert  a service in stopping state component  on  is in a current state of down,72.76578954859512,0,component-jde_webserver_services
JDE CNC Technical, NODE ALERT: GJDEWEB06 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB06 is in a current state of: Down,critical alert  a jde_webserver_services component  on  is in a current state of down,71.99263874036106,0,component-jde_webserver_services
JDE CNC Technical, NODE ALERT: GJDEWEB08 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on CAV-SQLDW01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Network Support,CPU Warning  ALERT: CPU load on UK-DER-2626-S14 is currently 90 %,cpu warning  alert cpu load on  is currently  ,69.91541395809014,5,warning-cpu
MS SQL Database Support,Critical ALERT:  SQL Components component  on CAV-SQLDW01 shows Critical,critical alert  sql components component  on  shows critical,72.33167676467097,0,component-jde_webserver_services
Linux Support,Critical Alert: CPU Utilization on tcmprd03-ws01.tcmis.com is : 92 %,critical alert cpu utilization on  is   ,69.22142522263883,8,cpu-utilization
Linux Support,Critical Alert: CPU Utilization on tcmprd-ws04.tcmis.com is : 100 %,critical alert cpu utilization on  is   ,69.22142522263883,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Network Support,TIER 3 - Critical Device Down: FR-TAR-3500-Core01 is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
JDE CNC Technical, Warning Alert: CPU Utilization on GJDEWEB07 is : 87 %, warning alert cpu utilization on  is   ,69.2179321829216,5,warning-cpu
Citrix Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS02 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Alert: CPU Utilization on AUSTX-Datamatic is Warning	,alert cpu utilization on austxdatamatic is warning	,37.24902086873049,5,warning-cpu
Linux Support,Critical Alert: CPU Utilization on tcmprd03-ws01.tcmis.com is : 89 %,critical alert cpu utilization on  is   ,69.22142522263883,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on GBVVSMS4 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,TIER 3 - Critical Device Down: FR-TAR-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Network Support,TIER 3 - Critical Device Down: FR-TAR-3500-Core01 is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Network Support,TIER 3 - Critical Device Down: US-ORA-C1111-GKN-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Linux Support,ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws04.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down,67.71139693684177,7,available-space
Linux Support,Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws04.tcmis.com is Down,critical alert  a tcmis services  component  on  is down,69.2495581513997,1,device-tier
JDE CNC Technical,Critical Alert: CPU Utilization in GJDEWEB02 is  95 %	,critical alert cpu utilization in  is   	,69.22142522263883,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: CN-XIA-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Citrix Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS02 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB02 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - Xi'an - APAC - Level 2 Unit B No. 5 Lantian Road, Yanliang, Xian, China",group alert group is down  network team tickets   xian  apac  level  unit b no  lantian road yanliang xian china,79.2772725983018,2,group-network
Windows Support,Critical Alert: Memory Utilization on GBVVSML4 is : 98 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on USAVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Windows Support,Alert: CPU Utilization on AUS-BIPRD-PUB02 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB06 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
JDE CNC Technical,Critical Alert: CPU Utilization in GJDEWEB06 is  100 %	,critical alert cpu utilization in  is   	,69.22142522263883,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on GBVVSCM1 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on StLouis-DC01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Network Support,TIER 1 - CRITICAL ALERT: US-JON-4351-R01 is Down,tier   critical alert  is down,65.50657913727687,4,tier-critical
Network Support,TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on US-JON-4351-R01,tier   critical alert wan interface unreachable on ,71.6557084115629,4,tier-critical
Windows Support,Alert: CPU Utilization on AUS-BI01 is :  98 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support, NODE ALERT: G-SCCM01 is Down, node alert  is down,60.40580872011787,3,node-alert
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,TIER 3 - Critical Device Down: US-KEN-891-HXL-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Linux Support,Critical Alert: CPU Utilization on tcmprd03-ws01.tcmis.com is : 87 %,critical alert cpu utilization on  is   ,69.22142522263883,8,cpu-utilization
JDE CNC Technical,Critical Alert: CPU Utilization in GJDEWEB07 is  100 %	,critical alert cpu utilization in  is   	,69.22142522263883,8,cpu-utilization
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBSVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Linux Support,Critical ALERT:  A tcmtm2 component  on tcmtm02-ws01.haasgroupintl.com is Down,critical alert  a  component  on  is down,66.07504578974553,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS02 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Network Support,TIER 3 - Critical Device Down: US-ORA-C1111-GKN-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,DHCP Alerts: Service Impacted on  10.102.0.1 Location Northlake,dhcp alerts service impacted on   location northlake,73.81423519368695,2,group-network
Windows Support,Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on DALLAS-DC02 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down,75.59726898670884,1,device-tier
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBSVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Windows Support,ALERT: DISK SPACE on CAMI-SRVR01-D:\ Label:Data ACFC906F has currently 10 % is available,alert disk space on  labeldata  has currently   is available,45.16557862128413,7,available-space
Windows Support,Warning Alert: Memory Utilization on AUS-MCL01 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,ALERT: Disk utilization on tcmtm03-ws01.haasgroupintl.com is Warning,alert disk utilization on  is warning,68.37716807382607,5,warning-cpu
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on ALDE-RODC02 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on USAVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Windows Support,ESX ALERT: UKMI-ESX1 is Down,esx alert  is down,58.66862220621191,9,component-current
Windows Support,ESX ALERT: UKMI-ESX2 is Down,esx alert  is down,58.66862220621191,9,component-current
Windows Support, NODE ALERT: GBMI1-DC03 is Down, node alert  is down,60.40580872011787,3,node-alert
Windows Support, NODE ALERT: GBMI1-AIMS is Down, node alert  is down,60.40580872011787,3,node-alert
Windows Support, NODE ALERT: gbmi1-dc04 is Down, node alert  is down,60.40580872011787,3,node-alert
Linux Support,Critical Alert: CPU Utilization on tcmprd03-ws01.tcmis.com is : 92 %,critical alert cpu utilization on  is   ,69.22142522263883,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on GBDVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,Alert: Memory Utilization on tcmprd-ws05.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Linux Support,Alert: Memory Utilization on tcmpoc-haasr01.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
JDE CNC Technical, NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down,60.40580872011787,3,node-alert
Linux Support,ALERT:  A ADC _sabrix _URL _monitoring component  on ws1.tcmis.com is Down,alert  a adc _sabrix _url _monitoring component  on  is down,71.95831619248958,2,group-network
JDE CNC Technical, NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical, NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical Alert: Memory Utilization on AUS-MCL01 is : 98 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
Windows Support,Alert: CPU Utilization on TXAU-ZERTO01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA65SPEC02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Service in Stopping state component  on CODEPROXY01 is in a current state of: Down,critical alert  a service in stopping state component  on  is in a current state of down,72.76578954859512,0,component-jde_webserver_services
JDE CNC Technical, NODE ALERT: GJDEWEB02 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical, NODE ALERT: GJDEWEB06 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical, NODE ALERT: GJDEWEB07 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA6510 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA6514 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA6522 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA6545 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Citrix Support,NODE Down ALERT: XA6508 is Down,node down alert  is down,60.40580872011787,3,node-alert
Windows Support,Critical ALERT:  A LOLI component  on VARDA is in a current state of: Down,critical alert  a loli component  on varda is in a current state of down,71.56156319729715,9,component-current
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Network Support,TIER 3 - Critical Device Down: US-RAH-2960L-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Critical ALERT:  A LOLI component  on VARDA is in a current state of: Down,critical alert  a loli component  on varda is in a current state of down,71.56156319729715,9,component-current
Windows Support,Critical ALERT:  A Component List Router Print component  on LEIA is in a current state of: Down,critical alert  a component list router print component  on leia is in a current state of down,75.01044784989361,7,available-space
Linux Support,Warning Alert: CPU Utilization on tcmdemo-ws04.tcmis.com is : 86 %,warning alert cpu utilization on  is   ,69.2179321829216,5,warning-cpu
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Windows Support,Critical ALERT:  A LOLI component  on VARDA is in a current state of: Down,critical alert  a loli component  on varda is in a current state of down,71.56156319729715,9,component-current
Windows Support,Critical Alert: Memory Utilization on usauitadmust01 is : 98 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
MS SQL Database Support,Critical ALERT:  SQL Components component  on CAV-SQLDW01 shows Critical,critical alert  sql components component  on  shows critical,72.33167676467097,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on CAV-SQLDW01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on TXAU-AD01 is :  97 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Citrix Support,Critical ALERT:  A Baseline Services_Windows component  on XA6512 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Citrix Support,Critical ALERT:  A Baseline Services_Windows component  on XA6512 is Down,critical alert  a baseline services_windows component  on  is down,70.46427702095113,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on GBVVSDV0 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB08 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
Network Support,TIER 3 - Critical Device Down: UK-IOW-C1113-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Alert: CPU Utilization on AUS-BI02 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
JDE CNC Technical, Warning Alert: CPU Utilization on GJDEWEB05 is : 80 %, warning alert cpu utilization on  is   ,69.2179321829216,5,warning-cpu
Network Support,TIER 3 - Critical Device Down: IT-FRO-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Network Support,TIER 3 - Critical Device Down: CN-XIA-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Warning Alert: Memory Utilization on GBVVSMS4 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-BIPRD-PUB02 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on aus-esx14.haasgroupintl.com is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
MS SQL Database Support,Warning ALERT:  SQL Components component  on TXAU-SQL1902 shows Warning,warning alert  sql components component  on  shows warning,56.98621156616981,0,component-jde_webserver_services
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - Xi'an - APAC - Level 2 Unit B No. 5 Lantian Road, Yanliang, Xian, China",group alert group is down  network team tickets   xian  apac  level  unit b no  lantian road yanliang xian china,79.2772725983018,2,group-network
Windows Support,Alert: CPU Utilization on AUS-BIPRD-PUB02 is :  98 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on aus-esx13.haasgroupintl.com is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Warning Alert: Memory Utilization on GBDVSMS0 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on VALDC02 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
JDE CNC Technical, NODE ALERT: GJDEWEB08 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  GROUP ALERT: Group is Down - APPLICATION - Qlik View,critical alert  group alert group is down  application  qlik view,71.81681494004516,7,available-space
Windows Support,Alert: CPU Utilization on CODEPROXY01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on AUS-BI02 is :  97 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,ALERT: DISK SPACE on AUS-UPGRADEJIRA-C:\ Label: 4608119A has currently 9 % is available,alert disk space on ausupgradejirac label  has currently   is available,73.05062371521308,7,available-space
Windows Support,Warning Alert: Memory Utilization on APPSERVER01 is : 97 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
MS SQL Database Support,Warning ALERT:  SQL Components component  on CAV-SQLDW01 shows Up,warning alert  sql components component  on  shows up,63.72121292593157,0,component-jde_webserver_services
Windows Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Warning Alert: Memory Utilization on CAV-AIMS1 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - LMC: Marietta - AMER - 86 South Cobb Drive Building B-27, Marietta, GA 30063, USA",group alert group is down  network team tickets   lmc marietta  amer   south cobb drive building  marietta ga  usa,79.2700602852881,2,group-network
Network Support,TIER 3 - Critical Device Down: US-MAR-891-LMC-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Alert: CPU Utilization on G-VALDC03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Windows Support,DHCP Alerts: Service Impacted on  10.102.0.1 Location Northlake,dhcp alerts service impacted on   location northlake,73.81423519368695,2,group-network
Windows Support,Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on DALLAS-DC02 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down,75.59726898670884,1,device-tier
Windows Support,Alert: CPU Utilization on G-VALDC03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
JDE CNC Technical,Critical Alert: CPU Utilization in GJDEWEB07 is  93 %	,critical alert cpu utilization in  is   	,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on DALLAS-DC02 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down,75.59726898670884,1,device-tier
Windows Support,Critical ALERT:  A Microsoft IIS component  on DC01PCTXS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  A Microsoft IIS component  on USAUWCSAPP01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,DHCP Alerts: Service Impacted on  10.102.0.1 Location Northlake,dhcp alerts service impacted on   location northlake,73.81423519368695,2,group-network
Windows Support,Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on DALLAS-DC02 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down,75.59726898670884,1,device-tier
Windows Support,ALERT: DISK SPACE on AUS-BI02-C:\ Label: AC7C110A has currently 8 % is available,alert disk space on  label  has currently   is available,73.05062371521308,7,available-space
Windows Support,Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on DALLAS-DC02 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down,75.59726898670884,1,device-tier
Windows Support,Alert: CPU Utilization on StLouis-DC01 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
Linux Support,Alert: Memory Utilization on tcmprd-ws04.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on DALLAS-DC02 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down,75.59726898670884,1,device-tier
Windows Support,Alert: CPU Utilization on AUS-BI03 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Linux Support,Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws04.tcmis.com is Down,critical alert  a tcmis services  component  on  is down,69.2495581513997,1,device-tier
Linux Support,ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws04.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down,67.71139693684177,7,available-space
Linux Support,Alert: Memory Utilization on tcmprd-ws03.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB05 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
JDE CNC Technical,Critical Alert: CPU Utilization in GJDEWEB05 is  100 %	,critical alert cpu utilization in  is   	,69.22142522263883,8,cpu-utilization
Linux Support,ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws03.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down,67.71139693684177,7,available-space
Windows Support,Alert: CPU Utilization on AUS-NETMON is :  100 %,alert cpu utilization on ausnetmon is    ,38.880390307947756,2,group-network
Linux Support,Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws03.tcmis.com is Down,critical alert  a tcmis services  component  on  is down,69.2495581513997,1,device-tier
Windows Support,Alert: CPU Utilization on GBVVSML0 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on AUS-NETMON is :  100 %,alert cpu utilization on ausnetmon is    ,38.880390307947756,2,group-network
Windows Support,Alert: CPU Utilization on GJDEWEB05 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
JDE CNC Technical, NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down,60.40580872011787,3,node-alert
Windows Support,Warning Alert: Memory Utilization on GBVVSMS8 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
JDE CNC Technical, NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Alert: CPU Utilization on GBVVSML0 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
JDE CNC Technical, NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Alert: CPU Utilization on AUS-BI03 is :  100 %,alert cpu utilization on  is    ,66.1005064843505,8,cpu-utilization
